-417|433.5150806018246
350|149.79953086188175
340|-679.2282339709135
958|633.5744043737022
-757|818.3624529487986
155|764.1683997099028
-557|-652.1827648924057
-28|-769.7774316503765
85|-729.1930270417839
-717|-899.1014080249965
-931|-378.87765998898715
946|318.31042739839154
-920|-618.7409005580175
807|134.25966246608323
-347|-836.6556269651248
310|-473.18746406599564
-256|202.85419419984692
-470|600.9753018942458
-982|-186.2320649149069
80|932.611484050042
238|230.2215662369622
-658|-789.4571217457691
741|-655.398293343871
672|219.14459969272139
-529|115.60834505166531
-757|-137.23514128600982
40|-822.7613544121699
-385|-439.98756960794515
428|-369.9416056024054
-315|337.50341398686874
-49|-396.87502395614626
-602|-681.9526366811408
-750|665.0913211212344
-684|-189.4835806099901
912|-381.6257311070133
193|436.69711396317916
17|574.9948723296643
650|616.2181910126144
-111|-549.3928376128074
-8|-859.727118374293
-717|-950.6988121001854
-39|137.19614550283723
-646|891.237589436023
-5|902.1095705888406
-53|653.4051690236013
619|494.08793952532983
-785|-809.6787130908234
787|485.01762535875605
992|966.951027707863
-263|168.5258156054092
-446|-277.70288642334106
-328|635.3281775105086
-962|71.0052867582906
799|878.2815113930358
618|730.5217111931267
523|54.81288922412
-993|201.70399113462668
623|-988.4364282844775
625|62.280966023193514
859|-340.940431909208
613|778.4326644611324
731|605.0518198942689
-811|-224.7311908516465
-609|401.39661189639105
-244|-775.6784794314808
330|-453.3741906127402
-793|296.6792649691338
790|312.406269078562
815|-860.1196519657184
-533|-670.547882463809
-692|369.3706707772303
644|530.0323608249719
866|-280.13684075762853
20|-599.9885150193105
-695|-619.966590132666
981|242.48383330708816
821|-999.4159164195439
539|314.40835101088555
44|-718.16848872635
607|-46.0262336614752
-11|120.57160094044252
294|-725.122709980595
951|-728.2034515100366
114|-831.7005267759645
756|-147.96113642581759
104|-271.3957032813556
312|-373.81621149012335
511|837.9136751430556
848|24.94093691983153
-976|-256.64400113717716
929|948.7929286292997
-502|120.81950940148658
-882|-179.47815683495855
392|-394.2220012160973
-781|-298.3110577038715
111|-798.4176867218449
-223|392.6177824341462
-613|-652.613938684661
-117|-820.2246082059337
-74|-596.1242358941523
